iter	Passed	Remaining
0	25	25157
1	50	25017
2	73	24452
3	96	24038
4	121	24199
5	147	24401
6	172	24532
7	197	24472
8	221	24423
9	246	24371
10	268	24178
11	292	24065
12	314	23905
13	337	23804
14	361	23752
15	384	23616
16	408	23634
17	433	23642
18	456	23589
19	478	23443
20	500	23334
21	524	23308
22	548	23314
23	570	23211
24	595	23225
25	618	23155
26	641	23118
27	666	23127
28	691	23146
29	714	23099
30	736	23015
31	756	22891
32	781	22898
33	807	22945
34	831	22915
35	854	22879
36	876	22820
37	901	22824
38	921	22712
39	943	22651
40	968	22644
41	989	22574
42	1014	22567
43	1037	22531
44	1061	22521
45	1081	22429
46	1102	22348
47	1122	22268
48	1145	22229
49	1167	22191
50	1192	22194
51	1216	22174
52	1240	22164
53	1263	22129
54	1287	22116
55	1309	22076
56	1331	22030
57	1355	22013
58	1379	22009
59	1403	21986
60	1426	21963
61	1448	21919
62	1474	21930
63	1498	21908
64	1520	21877
65	1543	21849
66	1566	21816
67	1589	21780
68	1614	21783
69	1638	21764
70	1662	21746
71	1685	21728
72	1709	21706
73	1733	21692
74	1757	21671
75	1780	21645
76	1804	21628
77	1826	21588
78	1846	21528
79	1862	21417
80	1885	21396
81	1909	21372
82	1933	21360
83	1958	21362
84	1982	21338
85	2004	21306
86	2027	21279
87	2051	21258
88	2075	21240
89	2096	21197
90	2121	21190
91	2143	21152
92	2166	21131
93	2187	21085
94	2212	21073
95	2239	21090
96	2263	21066
97	2278	20968
98	2302	20954
99	2325	20931
100	2345	20874
101	2366	20833
102	2380	20733
103	2395	20635
104	2417	20605
105	2438	20567
106	2461	20546
107	2482	20501
108	2505	20484
109	2530	20472
110	2557	20482
111	2583	20484
112	2606	20461
113	2628	20431
114	2652	20412
115	2669	20340
116	2693	20325
117	2716	20307
118	2741	20294
119	2765	20277
120	2788	20258
121	2809	20217
122	2827	20160
123	2850	20134
124	2867	20075
125	2890	20047
126	2907	19988
127	2928	19948
128	2950	19919
129	2965	19848
130	2989	19829
131	3013	19812
132	3037	19803
133	3063	19796
134	3083	19758
135	3101	19703
136	3124	19682
137	3143	19636
138	3168	19625
139	3189	19595
140	3213	19577
141	3235	19549
142	3250	19482
143	3273	19458
144	3295	19433
145	3315	19391
146	3338	19372
147	3360	19344
148	3383	19323
149	3402	19280
150	3422	19241
151	3443	19209
152	3466	19189
153	3486	19150
154	3510	19139
155	3536	19131
156	3563	19131
157	3580	19079
158	3603	19060
159	3626	19039
160	3646	19002
161	3678	19030
162	3702	19013
163	3723	18978
164	3743	18943
165	3765	18919
166	3788	18897
167	3805	18845
168	3825	18809
169	3844	18772
170	3865	18739
171	3887	18712
172	3909	18689
173	3923	18625
174	3943	18591
175	3963	18556
176	3986	18537
177	4010	18518
178	4031	18491
179	4056	18481
180	4079	18457
181	4102	18439
182	4118	18388
183	4142	18369
184	4164	18344
185	4179	18292
186	4203	18273
187	4226	18253
188	4245	18219
189	4268	18199
190	4291	18178
191	4307	18128
192	4321	18070
193	4335	18013
194	4356	17985
195	4379	17966
196	4403	17947
197	4426	17930
198	4448	17904
199	4471	17885
200	4488	17843
201	4511	17821
202	4534	17803
203	4552	17762
204	4572	17734
205	4590	17692
206	4613	17672
207	4635	17649
208	4658	17631
209	4679	17604
210	4694	17552
211	4717	17534
212	4734	17492
213	4757	17473
214	4781	17456
215	4806	17444
216	4827	17419
217	4847	17390
218	4870	17370
219	4893	17349
220	4909	17303
221	4932	17286
222	4952	17255
223	4969	17216
224	4985	17171
225	4999	17121
226	5022	17103
227	5043	17076
228	5063	17048
229	5077	16999
230	5091	16949
231	5114	16931
232	5137	16913
233	5160	16893
234	5174	16845
235	5198	16827
236	5220	16808
237	5244	16792
238	5264	16761
239	5287	16745
240	5303	16703
241	5326	16684
242	5352	16673
243	5375	16654
244	5397	16634
245	5422	16620
246	5446	16604
247	5463	16566
248	5485	16543
249	5508	16526
250	5522	16479
251	5545	16459
252	5571	16449
253	5588	16413
254	5613	16399
255	5638	16386
