iter	RMSE
0	2.829379746
1	2.799959067
2	2.778230276
3	2.755868861
4	2.730019064
5	2.707703647
6	2.687855677
7	2.671549933
8	2.660404911
9	2.648710169
10	2.634781484
11	2.625557603
12	2.615299409
13	2.606720861
14	2.597549036
15	2.591728288
16	2.585273128
17	2.57789491
18	2.569400434
19	2.566119123
20	2.560142002
21	2.554161644
22	2.55060118
23	2.547382996
24	2.542243564
25	2.53532982
26	2.528819856
27	2.52552742
28	2.522900925
29	2.520646241
30	2.51597753
31	2.513168461
32	2.509314509
33	2.506637078
34	2.503001768
35	2.500336957
36	2.495727289
37	2.491319393
38	2.487803479
39	2.484184256
40	2.480184777
41	2.47818076
42	2.475654318
43	2.472526638
44	2.469582451
45	2.46843809
46	2.466091259
47	2.464689577
48	2.46290037
49	2.459536956
50	2.456444417
51	2.455069632
52	2.452921827
53	2.451548752
54	2.450591426
55	2.449093018
56	2.447224044
57	2.444033959
58	2.439649703
59	2.437750783
60	2.435627997
61	2.433922518
62	2.429365747
63	2.425609291
64	2.423769561
65	2.422349081
66	2.420990096
67	2.418953825
68	2.416244743
69	2.41421014
70	2.411762081
71	2.409784365
72	2.408443647
73	2.407463735
74	2.405263562
75	2.40373434
76	2.403008881
77	2.401692968
78	2.400449106
79	2.400029898
80	2.398035339
81	2.396492838
82	2.395468254
83	2.394363764
84	2.392753468
85	2.39065045
86	2.389671306
87	2.388231156
88	2.386166442
89	2.385321197
90	2.384256572
91	2.382503826
92	2.38186397
93	2.380198667
94	2.37872346
95	2.378134514
96	2.376657828
97	2.375307517
98	2.373980345
99	2.372944311
